#energy	avgAngleCubePos	avgAngleMagnMom	avgCenterDist
#-5.11663e-19	0	0	5.232e-08


#x	y	z
0	4.0112e-07	1.45333e-08
0	4.08387e-07	1.45333e-08
0	4.15653e-07	1.45333e-08
0	4.2292e-07	1.45333e-08
0	4.30187e-07	1.45333e-08
0	4.37453e-07	1.45333e-08
-7.26667e-09	4.0112e-07	-2.18e-08
-7.26667e-09	4.08387e-07	-2.18e-08
-7.26667e-09	4.15653e-07	-2.18e-08
-7.26667e-09	4.2292e-07	-2.18e-08
-7.26667e-09	4.30187e-07	-2.18e-08
-7.26667e-09	4.37453e-07	-2.18e-08
-7.26667e-09	4.0112e-07	-1.45333e-08
-7.26667e-09	4.08387e-07	-1.45333e-08
-7.26667e-09	4.15653e-07	-1.45333e-08
-7.26667e-09	4.2292e-07	-1.45333e-08
-7.26667e-09	4.30187e-07	-1.45333e-08
-7.26667e-09	4.37453e-07	-1.45333e-08
-7.26667e-09	4.0112e-07	-7.26667e-09
-7.26667e-09	4.08387e-07	-7.26667e-09
-7.26667e-09	4.15653e-07	-7.26667e-09
-7.26667e-09	4.2292e-07	-7.26667e-09
-7.26667e-09	4.30187e-07	-7.26667e-09
-7.26667e-09	4.37453e-07	-7.26667e-09
-7.26667e-09	4.0112e-07	0
-7.26667e-09	4.08387e-07	0
-7.26667e-09	4.15653e-07	0
-7.26667e-09	4.2292e-07	0
-7.26667e-09	4.30187e-07	0
-7.26667e-09	4.37453e-07	0
-7.26667e-09	4.0112e-07	7.26667e-09
-7.26667e-09	4.08387e-07	7.26667e-09
-7.26667e-09	4.15653e-07	7.26667e-09
-7.26667e-09	4.2292e-07	7.26667e-09
-7.26667e-09	4.30187e-07	7.26667e-09
-7.26667e-09	4.37453e-07	7.26667e-09
-7.26667e-09	4.0112e-07	1.45333e-08
-7.26667e-09	4.08387e-07	1.45333e-08
-7.26667e-09	4.15653e-07	1.45333e-08
-7.26667e-09	4.2292e-07	1.45333e-08
-7.26667e-09	4.30187e-07	1.45333e-08
-7.26667e-09	4.37453e-07	1.45333e-08
-1.45333e-08	4.0112e-07	-2.18e-08
-1.45333e-08	4.08387e-07	-2.18e-08
-1.45333e-08	4.15653e-07	-2.18e-08
-1.45333e-08	4.2292e-07	-2.18e-08
-1.45333e-08	4.30187e-07	-2.18e-08
-1.45333e-08	4.37453e-07	-2.18e-08
-1.45333e-08	4.0112e-07	-1.45333e-08
-1.45333e-08	4.08387e-07	-1.45333e-08
-1.45333e-08	4.15653e-07	-1.45333e-08
-1.45333e-08	4.2292e-07	-1.45333e-08
-1.45333e-08	4.30187e-07	-1.45333e-08
-1.45333e-08	4.37453e-07	-1.45333e-08
-1.45333e-08	4.0112e-07	-7.26667e-09
-1.45333e-08	4.08387e-07	-7.26667e-09
-1.45333e-08	4.15653e-07	-7.26667e-09
-1.45333e-08	4.2292e-07	-7.26667e-09
-1.45333e-08	4.30187e-07	-7.26667e-09
-1.45333e-08	4.37453e-07	-7.26667e-09
-1.45333e-08	4.0112e-07	0
-1.45333e-08	4.08387e-07	0
-1.45333e-08	4.15653e-07	0
-1.45333e-08	4.2292e-07	0
-1.45333e-08	4.30187e-07	0
-1.45333e-08	4.37453e-07	0
-1.45333e-08	4.0112e-07	7.26667e-09
-1.45333e-08	4.08387e-07	7.26667e-09
-1.45333e-08	4.15653e-07	7.26667e-09
-1.45333e-08	4.2292e-07	7.26667e-09
-1.45333e-08	4.30187e-07	7.26667e-09
-1.45333e-08	4.37453e-07	7.26667e-09
-1.45333e-08	4.0112e-07	1.45333e-08
-1.45333e-08	4.08387e-07	1.45333e-08
-1.45333e-08	4.15653e-07	1.45333e-08
-1.45333e-08	4.2292e-07	1.45333e-08
-1.45333e-08	4.30187e-07	1.45333e-08
-1.45333e-08	4.37453e-07	1.45333e-08


2.18e-08	4.5344e-07	-2.18e-08
2.18e-08	4.60707e-07	-2.18e-08
2.18e-08	4.67973e-07	-2.18e-08
2.18e-08	4.7524e-07	-2.18e-08
2.18e-08	4.82507e-07	-2.18e-08
2.18e-08	4.89773e-07	-2.18e-08
2.18e-08	4.5344e-07	-1.45333e-08
2.18e-08	4.60707e-07	-1.45333e-08
2.18e-08	4.67973e-07	-1.45333e-08
2.18e-08	4.7524e-07	-1.45333e-08
2.18e-08	4.82507e-07	-1.45333e-08
2.18e-08	4.89773e-07	-1.45333e-08
2.18e-08	4.5344e-07	-7.26667e-09
2.18e-08	4.60707e-07	-7.26667e-09
2.18e-08	4.67973e-07	-7.26667e-09
2.18e-08	4.7524e-07	-7.26667e-09
2.18e-08	4.82507e-07	-7.26667e-09
2.18e-08	4.89773e-07	-7.26667e-09
2.18e-08	4.5344e-07	0
2.18e-08	4.60707e-07	0
2.18e-08	4.67973e-07	0
2.18e-08	4.7524e-07	0
2.18e-08	4.82507e-07	0
2.18e-08	4.89773e-07	0
2.18e-08	4.5344e-07	7.26667e-09
2.18e-08	4.60707e-07	7.26667e-09
2.18e-08	4.67973e-07	7.26667e-09
2.18e-08	4.7524e-07	7.26667e-09
2.18e-08	4.82507e-07	7.26667e-09
2.18e-08	4.89773e-07	7.26667e-09
2.18e-08	4.5344e-07	1.45333e-08
2.18e-08	4.60707e-07	1.45333e-08
2.18e-08	4.67973e-07	1.45333e-08
2.18e-08	4.7524e-07	1.45333e-08
2.18e-08	4.82507e-07	1.45333e-08
2.18e-08	4.89773e-07	1.45333e-08
1.45333e-08	4.5344e-07	-2.18e-08
1.45333e-08	4.60707e-07	-2.18e-08
1.45333e-08	4.67973e-07	-2.18e-08
1.45333e-08	4.7524e-07	-2.18e-08
1.45333e-08	4.82507e-07	-2.18e-08
1.45333e-08	4.89773e-07	-2.18e-08
1.45333e-08	4.5344e-07	-1.45333e-08
1.45333e-08	4.60707e-07	-1.45333e-08
1.45333e-08	4.67973e-07	-1.45333e-08
1.45333e-08	4.7524e-07	-1.45333e-08
1.45333e-08	4.82507e-07	-1.45333e-08
1.45333e-08	4.89773e-07	-1.45333e-08
1.45333e-08	4.5344e-07	-7.26667e-09
1.45333e-08	4.60707e-07	-7.26667e-09
1.45333e-08	4.67973e-07	-7.26667e-09
1.45333e-08	4.7524e-07	-7.26667e-09
1.45333e-08	4.82507e-07	-7.26667e-09
1.45333e-08	4.89773e-07	-7.26667e-09
1.45333e-08	4.5344e-07	0
1.45333e-08	4.60707e-07	0
1.45333e-08	4.67973e-07	0
1.45333e-08	4.7524e-07	0
1.45333e-08	4.82507e-07	0
1.45333e-08	4.89773e-07	0
1.45333e-08	4.5344e-07	7.26667e-09
1.45333e-08	4.60707e-07	7.26667e-09
1.45333e-08	4.67973e-07	7.26667e-09
1.45333e-08	4.7524e-07	7.26667e-09
1.45333e-08	4.82507e-07	7.26667e-09
1.45333e-08	4.89773e-07	7.26667e-09
1.45333e-08	4.5344e-07	1.45333e-08
1.45333e-08	4.60707e-07	1.45333e-08
1.45333e-08	4.67973e-07	1.45333e-08
1.45333e-08	4.7524e-07	1.45333e-08
1.45333e-08	4.82507e-07	1.45333e-08
1.45333e-08	4.89773e-07	1.45333e-08
7.26667e-09	4.5344e-07	-2.18e-08
7.26667e-09	4.60707e-07	-2.18e-08
7.26667e-09	4.67973e-07	-2.18e-08
7.26667e-09	4.7524e-07	-2.18e-08
7.26667e-09	4.82507e-07	-2.18e-08
7.26667e-09	4.89773e-07	-2.18e-08
7.26667e-09	4.5344e-07	-1.45333e-08
7.26667e-09	4.60707e-07	-1.45333e-08
7.26667e-09	4.67973e-07	-1.45333e-08
7.26667e-09	4.7524e-07	-1.45333e-08
7.26667e-09	4.82507e-07	-1.45333e-08
7.26667e-09	4.89773e-07	-1.45333e-08
7.26667e-09	4.5344e-07	-7.26667e-09
7.26667e-09	4.60707e-07	-7.26667e-09
7.26667e-09	4.67973e-07	-7.26667e-09
7.26667e-09	4.7524e-07	-7.26667e-09
7.26667e-09	4.82507e-07	-7.26667e-09
7.26667e-09	4.89773e-07	-7.26667e-09
7.26667e-09	4.5344e-07	0
7.26667e-09	4.60707e-07	0
7.26667e-09	4.67973e-07	0
7.26667e-09	4.7524e-07	0
7.26667e-09	4.82507e-07	0
7.26667e-09	4.89773e-07	0
7.26667e-09	4.5344e-07	7.26667e-09
7.26667e-09	4.60707e-07	7.26667e-09
7.26667e-09	4.67973e-07	7.26667e-09
7.26667e-09	4.7524e-07	7.26667e-09
7.26667e-09	4.82507e-07	7.26667e-09
7.26667e-09	4.89773e-07	7.26667e-09
7.26667e-09	4.5344e-07	1.45333e-08
7.26667e-09	4.60707e-07	1.45333e-08
7.26667e-09	4.67973e-07	1.45333e-08
7.26667e-09	4.7524e-07	1.45333e-08
7.26667e-09	4.82507e-07	1.45333e-08
7.26667e-09	4.89773e-07	1.45333e-08
0	4.5344e-07	-2.18e-08
0	4.60707e-07	-2.18e-08
0	4.67973e-07	-2.18e-08
0	4.7524e-07	-2.18e-08
0	4.82507e-07	-2.18e-08
0	4.89773e-07	-2.18e-08
0	4.5344e-07	-1.45333e-08
0	4.60707e-07	-1.45333e-08
0	4.67973e-07	-1.45333e-08
0	4.7524e-07	-1.45333e-08
0	4.82507e-07	-1.45333e-08
0	4.89773e-07	-1.45333e-08
0	4.5344e-07	-7.26667e-09
0	4.60707e-07	-7.26667e-09
0	4.67973e-07	-7.26667e-09
0	4.7524e-07	-7.26667e-09
0	4.82507e-07	-7.26667e-09
0	4.89773e-07	-7.26667e-09
0	4.5344e-07	0
0	4.60707e-07	0
0	4.67973e-07	0
0	4.7524e-07	0
0	4.82507e-07	0
0	4.89773e-07	0
0	4.5344e-07	7.26667e-09
0	4.60707e-07	7.26667e-09
0	4.67973e-07	7.26667e-09
0	4.7524e-07	7.26667e-09
0	4.82507e-07	7.26667e-09
0	4.89773e-07	7.26667e-09
0	4.5344e-07	1.45333e-08
0	4.60707e-07	1.45333e-08
0	4.67973e-07	1.45333e-08
0	4.7524e-07	1.45333e-08
0	4.82507e-07	1.45333e-08
0	4.89773e-07	1.45333e-08
-7.26667e-09	4.5344e-07	-2.18e-08
-7.26667e-09	4.60707e-07	-2.18e-08
-7.26667e-09	4.67973e-07	-2.18e-08
-7.26667e-09	4.7524e-07	-2.18e-08
-7.26667e-09	4.82507e-07	-2.18e-08
-7.26667e-09	4.89773e-07	-2.18e-08
-7.26667e-09	4.5344e-07	-1.45333e-08
-7.26667e-09	4.60707e-07	-1.45333e-08
-7.26667e-09	4.67973e-07	-1.45333e-08
-7.26667e-09	4.7524e-07	-1.45333e-08
-7.26667e-09	4.82507e-07	-1.45333e-08
-7.26667e-09	4.89773e-07	-1.45333e-08
-7.26667e-09	4.5344e-07	-7.26667e-09
-7.26667e-09	4.60707e-07	-7.26667e-09
-7.26667e-09	4.67973e-07	-7.26667e-09
-7.26667e-09	4.7524e-07	-7.26667e-09
-7.26667e-09	4.82507e-07	-7.26667e-09
-7.26667e-09	4.89773e-07	-7.26667e-09
-7.26667e-09	4.5344e-07	0
-7.26667e-09	4.60707e-07	0
-7.26667e-09	4.67973e-07	0
-7.26667e-09	4.7524e-07	0
-7.26667e-09	4.82507e-07	0
-7.26667e-09	4.89773e-07	0
-7.26667e-09	4.5344e-07	7.26667e-09
-7.26667e-09	4.60707e-07	7.26667e-09
-7.26667e-09	4.67973e-07	7.26667e-09
-7.26667e-09	4.7524e-07	7.26667e-09
-7.26667e-09	4.82507e-07	7.26667e-09
-7.26667e-09	4.89773e-07	7.26667e-09
-7.26667e-09	4.5344e-07	1.45333e-08
-7.26667e-09	4.60707e-07	1.45333e-08
-7.26667e-09	4.67973e-07	1.45333e-08
-7.26667e-09	4.7524e-07	1.45333e-08
-7.26667e-09	4.82507e-07	1.45333e-08
-7.26667e-09	4.89773e-07	1.45333e-08
-1.45333e-08	4.5344e-07	-2.18e-08
-1.45333e-08	4.60707e-07	-2.18e-08
-1.45333e-08	4.67973e-07	-2.18e-08
-1.45333e-08	4.7524e-07	-2.18e-08
-1.45333e-08	4.82507e-07	-2.18e-08
-1.45333e-08	4.89773e-07	-2.18e-08
-1.45333e-08	4.5344e-07	-1.45333e-08
-1.45333e-08	4.60707e-07	-1.45333e-08
-1.45333e-08	4.67973e-07	-1.45333e-08
-1.45333e-08	4.7524e-07	-1.45333e-08
-1.45333e-08	4.82507e-07	-1.45333e-08
-1.45333e-08	4.89773e-07	-1.45333e-08
-1.45333e-08	4.5344e-07	-7.26667e-09
-1.45333e-08	4.60707e-07	-7.26667e-09
-1.45333e-08	4.67973e-07	-7.26667e-09
-1.45333e-08	4.7524e-07	-7.26667e-09
-1.45333e-08	4.82507e-07	-7.26667e-09
-1.45333e-08	4.89773e-07	-7.26667e-09
-1.45333e-08	4.5344e-07	0
-1.45333e-08	4.60707e-07	0
-1.45333e-08	4.67973e-07	0
-1.45333e-08	4.7524e-07	0
-1.45333e-08	4.82507e-07	0
-1.45333e-08	4.89773e-07	0
-1.45333e-08	4.5344e-07	7.26667e-09
-1.45333e-08	4.60707e-07	7.26667e-09
-1.45333e-08	4.67973e-07	7.26667e-09
-1.45333e-08	4.7524e-07	7.26667e-09
-1.45333e-08	4.82507e-07	7.26667e-09
-1.45333e-08	4.89773e-07	7.26667e-09
-1.45333e-08	4.5344e-07	1.45333e-08
-1.45333e-08	4.60707e-07	1.45333e-08
-1.45333e-08	4.67973e-07	1.45333e-08
-1.45333e-08	4.7524e-07	1.45333e-08
-1.45333e-08	4.82507e-07	1.45333e-08
-1.45333e-08	4.89773e-07	1.45333e-08


2.18e-08	5.0576e-07	-2.18e-08
2.18e-08	5.13027e-07	-2.18e-08
2.18e-08	5.20293e-07	-2.18e-08
2.18e-08	5.2756e-07	-2.18e-08
2.18e-08	5.34827e-07	-2.18e-08
2.18e-08	5.42093e-07	-2.18e-08
2.18e-08	5.0576e-07	-1.45333e-08
2.18e-08	5.13027e-07	-1.45333e-08
2.18e-08	5.20293e-07	-1.45333e-08
2.18e-08	5.2756e-07	-1.45333e-08
2.18e-08	5.34827e-07	-1.45333e-08
2.18e-08	5.42093e-07	-1.45333e-08
2.18e-08	5.0576e-07	-7.26667e-09
2.18e-08	5.13027e-07	-7.26667e-09
2.18e-08	5.20293e-07	-7.26667e-09
2.18e-08	5.2756e-07	-7.26667e-09
2.18e-08	5.34827e-07	-7.26667e-09
2.18e-08	5.42093e-07	-7.26667e-09
2.18e-08	5.0576e-07	0
2.18e-08	5.13027e-07	0
2.18e-08	5.20293e-07	0
2.18e-08	5.2756e-07	0
2.18e-08	5.34827e-07	0
2.18e-08	5.42093e-07	0
2.18e-08	5.0576e-07	7.26667e-09
2.18e-08	5.13027e-07	7.26667e-09
2.18e-08	5.20293e-07	7.26667e-09
2.18e-08	5.2756e-07	7.26667e-09
2.18e-08	5.34827e-07	7.26667e-09
2.18e-08	5.42093e-07	7.26667e-09
2.18e-08	5.0576e-07	1.45333e-08
2.18e-08	5.13027e-07	1.45333e-08
2.18e-08	5.20293e-07	1.45333e-08
2.18e-08	5.2756e-07	1.45333e-08
2.18e-08	5.34827e-07	1.45333e-08
2.18e-08	5.42093e-07	1.45333e-08
1.45333e-08	5.0576e-07	-2.18e-08
1.45333e-08	5.13027e-07	-2.18e-08
1.45333e-08	5.20293e-07	-2.18e-08
1.45333e-08	5.2756e-07	-2.18e-08
1.45333e-08	5.34827e-07	-2.18e-08
1.45333e-08	5.42093e-07	-2.18e-08
1.45333e-08	5.0576e-07	-1.45333e-08
1.45333e-08	5.13027e-07	-1.45333e-08
1.45333e-08	5.20293e-07	-1.45333e-08
1.45333e-08	5.2756e-07	-1.45333e-08
1.45333e-08	5.34827e-07	-1.45333e-08
1.45333e-08	5.42093e-07	-1.45333e-08
1.45333e-08	5.0576e-07	-7.26667e-09
1.45333e-08	5.13027e-07	-7.26667e-09
1.45333e-08	5.20293e-07	-7.26667e-09
1.45333e-08	5.2756e-07	-7.26667e-09
1.45333e-08	5.34827e-07	-7.26667e-09
1.45333e-08	5.42093e-07	-7.26667e-09
1.45333e-08	5.0576e-07	0
1.45333e-08	5.13027e-07	0
1.45333e-08	5.20293e-07	0
1.45333e-08	5.2756e-07	0
1.45333e-08	5.34827e-07	0
1.45333e-08	5.42093e-07	0
1.45333e-08	5.0576e-07	7.26667e-09
1.45333e-08	5.13027e-07	7.26667e-09
1.45333e-08	5.20293e-07	7.26667e-09
1.45333e-08	5.2756e-07	7.26667e-09
1.45333e-08	5.34827e-07	7.26667e-09
1.45333e-08	5.42093e-07	7.26667e-09
1.45333e-08	5.0576e-07	1.45333e-08
1.45333e-08	5.13027e-07	1.45333e-08
1.45333e-08	5.20293e-07	1.45333e-08
1.45333e-08	5.2756e-07	1.45333e-08
1.45333e-08	5.34827e-07	1.45333e-08
1.45333e-08	5.42093e-07	1.45333e-08
7.26667e-09	5.0576e-07	-2.18e-08
7.26667e-09	5.13027e-07	-2.18e-08
7.26667e-09	5.20293e-07	-2.18e-08
7.26667e-09	5.2756e-07	-2.18e-08
7.26667e-09	5.34827e-07	-2.18e-08
7.26667e-09	5.42093e-07	-2.18e-08
7.26667e-09	5.0576e-07	-1.45333e-08
7.26667e-09	5.13027e-07	-1.45333e-08
7.26667e-09	5.20293e-07	-1.45333e-08
7.26667e-09	5.2756e-07	-1.45333e-08
7.26667e-09	5.34827e-07	-1.45333e-08
7.26667e-09	5.42093e-07	-1.45333e-08
7.26667e-09	5.0576e-07	-7.26667e-09
7.26667e-09	5.13027e-07	-7.26667e-09
7.26667e-09	5.20293e-07	-7.26667e-09
7.26667e-09	5.2756e-07	-7.26667e-09
7.26667e-09	5.34827e-07	-7.26667e-09
7.26667e-09	5.42093e-07	-7.26667e-09
7.26667e-09	5.0576e-07	0
7.26667e-09	5.13027e-07	0
7.26667e-09	5.20293e-07	0
7.26667e-09	5.2756e-07	0
7.26667e-09	5.34827e-07	0
7.26667e-09	5.42093e-07	0
7.26667e-09	5.0576e-07	7.26667e-09
7.26667e-09	5.13027e-07	7.26667e-09
7.26667e-09	5.20293e-07	7.26667e-09
7.26667e-09	5.2756e-07	7.26667e-09
7.26667e-09	5.34827e-07	7.26667e-09
7.26667e-09	5.42093e-07	7.26667e-09
7.26667e-09	5.0576e-07	1.45333e-08
7.26667e-09	5.13027e-07	1.45333e-08
7.26667e-09	5.20293e-07	1.45333e-08
7.26667e-09	5.2756e-07	1.45333e-08
7.26667e-09	5.34827e-07	1.45333e-08
7.26667e-09	5.42093e-07	1.45333e-08
0	5.0576e-07	-2.18e-08
0	5.13027e-07	-2.18e-08
0	5.20293e-07	-2.18e-08
0	5.2756e-07	-2.18e-08
0	5.34827e-07	-2.18e-08
0	5.42093e-07	-2.18e-08
0	5.0576e-07	-1.45333e-08
0	5.13027e-07	-1.45333e-08
0	5.20293e-07	-1.45333e-08
0	5.2756e-07	-1.45333e-08
0	5.34827e-07	-1.45333e-08
0	5.42093e-07	-1.45333e-08
0	5.0576e-07	-7.26667e-09
0	5.13027e-07	-7.26667e-09
0	5.20293e-07	-7.26667e-09
0	5.2756e-07	-7.26667e-09
0	5.34827e-07	-7.26667e-09
0	5.42093e-07	-7.26667e-09
0	5.0576e-07	0
0	5.13027e-07	0
0	5.20293e-07	0
0	5.2756e-07	0
0	5.34827e-07	0
0	5.42093e-07	0
0	5.0576e-07	7.26667e-09
0	5.13027e-07	7.26667e-09
0	5.20293e-07	7.26667e-09
0	5.2756e-07	7.26667e-09
0	5.34827e-07	7.26667e-09
0	5.42093e-07	7.26667e-09
0	5.0576e-07	1.45333e-08
0	5.13027e-07	1.45333e-08
0	5.20293e-07	1.45333e-08
0	5.2756e-07	1.45333e-08
0	5.34827e-07	1.45333e-08
0	5.42093e-07	1.45333e-08
-7.26667e-09	5.0576e-07	-2.18e-08
-7.26667e-09	5.13027e-07	-2.18e-08
-7.26667e-09	5.20293e-07	-2.18e-08
-7.26667e-09	5.2756e-07	-2.18e-08
-7.26667e-09	5.34827e-07	-2.18e-08
-7.26667e-09	5.42093e-07	-2.18e-08
-7.26667e-09	5.0576e-07	-1.45333e-08
-7.26667e-09	5.13027e-07	-1.45333e-08
-7.26667e-09	5.20293e-07	-1.45333e-08
-7.26667e-09	5.2756e-07	-1.45333e-08
-7.26667e-09	5.34827e-07	-1.45333e-08
-7.26667e-09	5.42093e-07	-1.45333e-08
-7.26667e-09	5.0576e-07	-7.26667e-09
-7.26667e-09	5.13027e-07	-7.26667e-09
-7.26667e-09	5.20293e-07	-7.26667e-09
-7.26667e-09	5.2756e-07	-7.26667e-09
-7.26667e-09	5.34827e-07	-7.26667e-09
-7.26667e-09	5.42093e-07	-7.26667e-09
-7.26667e-09	5.0576e-07	0
-7.26667e-09	5.13027e-07	0
-7.26667e-09	5.20293e-07	0
-7.26667e-09	5.2756e-07	0
-7.26667e-09	5.34827e-07	0
-7.26667e-09	5.42093e-07	0
-7.26667e-09	5.0576e-07	7.26667e-09
-7.26667e-09	5.13027e-07	7.26667e-09
-7.26667e-09	5.20293e-07	7.26667e-09
-7.26667e-09	5.2756e-07	7.26667e-09
-7.26667e-09	5.34827e-07	7.26667e-09
-7.26667e-09	5.42093e-07	7.26667e-09
-7.26667e-09	5.0576e-07	1.45333e-08
-7.26667e-09	5.13027e-07	1.45333e-08
-7.26667e-09	5.20293e-07	1.45333e-08
-7.26667e-09	5.2756e-07	1.45333e-08
-7.26667e-09	5.34827e-07	1.45333e-08
-7.26667e-09	5.42093e-07	1.45333e-08
-1.45333e-08	5.0576e-07	-2.18e-08
-1.45333e-08	5.13027e-07	-2.18e-08
-1.45333e-08	5.20293e-07	-2.18e-08
-1.45333e-08	5.2756e-07	-2.18e-08
-1.45333e-08	5.34827e-07	-2.18e-08
-1.45333e-08	5.42093e-07	-2.18e-08
-1.45333e-08	5.0576e-07	-1.45333e-08
-1.45333e-08	5.13027e-07	-1.45333e-08
-1.45333e-08	5.20293e-07	-1.45333e-08
-1.45333e-08	5.2756e-07	-1.45333e-08
-1.45333e-08	5.34827e-07	-1.45333e-08
-1.45333e-08	5.42093e-07	-1.45333e-08
-1.45333e-08	5.0576e-07	-7.26667e-09
-1.45333e-08	5.13027e-07	-7.26667e-09
-1.45333e-08	5.20293e-07	-7.26667e-09
-1.45333e-08	5.2756e-07	-7.26667e-09
-1.45333e-08	5.34827e-07	-7.26667e-09
-1.45333e-08	5.42093e-07	-7.26667e-09
-1.45333e-08	5.0576e-07	0
-1.45333e-08	5.13027e-07	0
-1.45333e-08	5.20293e-07	0
-1.45333e-08	5.2756e-07	0
-1.45333e-08	5.34827e-07	0
-1.45333e-08	5.42093e-07	0
-1.45333e-08	5.0576e-07	7.26667e-09
-1.45333e-08	5.13027e-07	7.26667e-09
-1.45333e-08	5.20293e-07	7.26667e-09
-1.45333e-08	5.2756e-07	7.26667e-09
-1.45333e-08	5.34827e-07	7.26667e-09
-1.45333e-08	5.42093e-07	7.26667e-09
-1.45333e-08	5.0576e-07	1.45333e-08
-1.45333e-08	5.13027e-07	1.45333e-08
-1.45333e-08	5.20293e-07	1.45333e-08
-1.45333e-08	5.2756e-07	1.45333e-08
-1.45333e-08	5.34827e-07	1.45333e-08
-1.45333e-08	5.42093e-07	1.45333e-08


2.18e-08	5.5808e-07	-2.18e-08
2.18e-08	5.65347e-07	-2.18e-08
2.18e-08	5.72613e-07	-2.18e-08
2.18e-08	5.7988e-07	-2.18e-08
2.18e-08	5.87147e-07	-2.18e-08
2.18e-08	5.94413e-07	-2.18e-08
2.18e-08	5.5808e-07	-1.45333e-08
2.18e-08	5.65347e-07	-1.45333e-08
2.18e-08	5.72613e-07	-1.45333e-08
2.18e-08	5.7988e-07	-1.45333e-08
2.18e-08	5.87147e-07	-1.45333e-08
2.18e-08	5.94413e-07	-1.45333e-08
2.18e-08	5.5808e-07	-7.26667e-09
2.18e-08	5.65347e-07	-7.26667e-09
2.18e-08	5.72613e-07	-7.26667e-09
2.18e-08	5.7988e-07	-7.26667e-09
2.18e-08	5.87147e-07	-7.26667e-09
2.18e-08	5.94413e-07	-7.26667e-09
2.18e-08	5.5808e-07	0
2.18e-08	5.65347e-07	0
2.18e-08	5.72613e-07	0
2.18e-08	5.7988e-07	0
2.18e-08	5.87147e-07	0
2.18e-08	5.94413e-07	0
2.18e-08	5.5808e-07	7.26667e-09
2.18e-08	5.65347e-07	7.26667e-09
2.18e-08	5.72613e-07	7.26667e-09
2.18e-08	5.7988e-07	7.26667e-09
2.18e-08	5.87147e-07	7.26667e-09
2.18e-08	5.94413e-07	7.26667e-09
2.18e-08	5.5808e-07	1.45333e-08
2.18e-08	5.65347e-07	1.45333e-08
2.18e-08	5.72613e-07	1.45333e-08
2.18e-08	5.7988e-07	1.45333e-08
2.18e-08	5.87147e-07	1.45333e-08
2.18e-08	5.94413e-07	1.45333e-08
1.45333e-08	5.5808e-07	-2.18e-08
1.45333e-08	5.65347e-07	-2.18e-08
1.45333e-08	5.72613e-07	-2.18e-08
1.45333e-08	5.7988e-07	-2.18e-08
1.45333e-08	5.87147e-07	-2.18e-08
1.45333e-08	5.94413e-07	-2.18e-08
1.45333e-08	5.5808e-07	-1.45333e-08
1.45333e-08	5.65347e-07	-1.45333e-08
1.45333e-08	5.72613e-07	-1.45333e-08
1.45333e-08	5.7988e-07	-1.45333e-08
1.45333e-08	5.87147e-07	-1.45333e-08
1.45333e-08	5.94413e-07	-1.45333e-08
1.45333e-08	5.5808e-07	-7.26667e-09
1.45333e-08	5.65347e-07	-7.26667e-09
1.45333e-08	5.72613e-07	-7.26667e-09
1.45333e-08	5.7988e-07	-7.26667e-09
1.45333e-08	5.87147e-07	-7.26667e-09
1.45333e-08	5.94413e-07	-7.26667e-09
1.45333e-08	5.5808e-07	0
1.45333e-08	5.65347e-07	0
1.45333e-08	5.72613e-07	0
1.45333e-08	5.7988e-07	0
1.45333e-08	5.87147e-07	0
1.45333e-08	5.94413e-07	0
1.45333e-08	5.5808e-07	7.26667e-09
1.45333e-08	5.65347e-07	7.26667e-09
1.45333e-08	5.72613e-07	7.26667e-09
1.45333e-08	5.7988e-07	7.26667e-09
1.45333e-08	5.87147e-07	7.26667e-09
1.45333e-08	5.94413e-07	7.26667e-09
1.45333e-08	5.5808e-07	1.45333e-08
1.45333e-08	5.65347e-07	1.45333e-08
1.45333e-08	5.72613e-07	1.45333e-08
1.45333e-08	5.7988e-07	1.45333e-08
1.45333e-08	5.87147e-07	1.45333e-08
1.45333e-08	5.94413e-07	1.45333e-08
7.26667e-09	5.5808e-07	-2.18e-08
7.26667e-09	5.65347e-07	-2.18e-08
7.26667e-09	5.72613e-07	-2.18e-08
7.26667e-09	5.7988e-07	-2.18e-08
7.26667e-09	5.87147e-07	-2.18e-08
7.26667e-09	5.94413e-07	-2.18e-08
7.26667e-09	5.5808e-07	-1.45333e-08
7.26667e-09	5.65347e-07	-1.45333e-08
7.26667e-09	5.72613e-07	-1.45333e-08
7.26667e-09	5.7988e-07	-1.45333e-08
7.26667e-09	5.87147e-07	-1.45333e-08
7.26667e-09	5.94413e-07	-1.45333e-08
7.26667e-09	5.5808e-07	-7.26667e-09
7.26667e-09	5.65347e-07	-7.26667e-09
7.26667e-09	5.72613e-07	-7.26667e-09
7.26667e-09	5.7988e-07	-7.26667e-09
7.26667e-09	5.87147e-07	-7.26667e-09
7.26667e-09	5.94413e-07	-7.26667e-09
7.26667e-09	5.5808e-07	0
7.26667e-09	5.65347e-07	0
7.26667e-09	5.72613e-07	0
7.26667e-09	5.7988e-07	0
7.26667e-09	5.87147e-07	0
7.26667e-09	5.94413e-07	0
7.26667e-09	5.5808e-07	7.26667e-09
7.26667e-09	5.65347e-07	7.26667e-09
7.26667e-09	5.72613e-07	7.26667e-09
7.26667e-09	5.7988e-07	7.26667e-09
7.26667e-09	5.87147e-07	7.26667e-09
7.26667e-09	5.94413e-07	7.26667e-09
